Dataset-Quantity-metrics,ATrans,ARIMA,AE,CALF (few),CALF (full),Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DWT,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer (few),LLMMixer (full),LSTM,LSTi,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,SAND,SARIMA,S2G,SR,Stat,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,ZMS,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackey Glass/MGAB-96-Aff-F1,0.7227177940982503,0.6667077584631693,0.6664422697881646,0.6780516307924729,0.7368023220190294,0.6794102127434773,0.6792625433323506,0.6794102127434773,0.6674616161952691,0.6709272695305706,0.6793382020038451,0.6717344936390356,0.7179727595982028,0.6769680218056043,0.6832028019040413,0.6883162395643734,0.666682313288211,0.6783829365044881,0.675909551396636,0.6658273163411845,0.6718844488082365,0.6702662680078249,0.6839495517996766,0.6744672204094068,0.6848754790642592,0.6669463620694989,0.8327188528773645,0.6904783741091245,0.6807547843292513,0.6759187550029291,0.6827406634740448,0.6701409110347636,0.6702044636577194,0.6855057687916335,0.6667415176720449,0.687722635433265,0.690033641896554,0.6661640601420113,0.6881351130738715,0.697717356141635,0.6868032890536042,0.6743970074384299,0.6692390037755056,0.6841335061013833,0.6811443789379987,0.6821600889042105,0.6784109308609547,0.688240140818299,0.665425776973638,0.6715136282883452,0.7091964567687236,0.6788584501629991,0.7095037174958866,0.6749657652211742,0.7008088699344935,0.6682908946696993,0.6765437738581711,0.6677960195567855,0.6679264383200652,0.6754245635613977,0.6677383987323943,0.6700115948843106,0.668705712204914,0.6678876286229062,0.6684133636006195
Mackey Glass/MGAB-96-Aff-P,0.607645558089413,0.5000467356506086,0.5067220934108234,0.5148256671570266,0.6180463924260986,0.523331813409604,0.5231510286638207,0.523331813409604,0.5018178072745207,0.5065117510924544,0.518640970044595,0.508779317919748,0.5847210429550194,0.5167701345707989,0.5231332245275363,0.5561902528836656,0.5000176026631512,0.5150538841552155,0.524455271969687,0.5071921291838072,0.5099762187509903,0.5104929237135882,0.5641152286255969,0.5349294144628713,0.542767117492136,0.5064420593280544,0.7769165670086071,0.5611085972652929,0.5241388734777828,0.5227873567174164,0.5292271805026879,0.5045305094903207,0.5122166838948066,0.5424786088217708,0.500084286170668,0.5521336646560129,0.5327767346299394,0.5053389845277637,0.5620559525772639,0.5713769522795165,0.5438740673430623,0.5209046869166558,0.5040124978323619,0.5294656892009019,0.5300303231395449,0.5479153481363521,0.5298585347769746,0.5300166799049836,0.5190846715135724,0.5091724957937089,0.5549548649575557,0.5155535750758661,0.5867087280959328,0.5382606385023109,0.5477301067958807,0.5056302257107014,0.5174091636192462,0.5019498834869667,0.5030026729722249,0.5240734159526742,0.5016910400290834,0.5055994651947567,0.5025779940865107,0.5035149070947844,0.5043729022000694
Mackey Glass/MGAB-96-Aff-R,0.9967235101761792,0.9999985875444836,0.975903322785197,0.9994928260291652,0.9781069347624723,0.9969129357856592,0.9969129357856592,0.9969129357856592,0.9979417151505066,0.9950720351099404,0.9941465875938806,0.9981526798849484,0.9476389390202866,0.9973005382546568,0.995088595393703,0.9889964854817924,1.0,0.9978967793920152,0.9978962035887716,0.9954740039847312,0.9991062939432808,0.9806352450007778,0.9929341577794092,0.9980886789699928,0.999500046207255,0.9798802619733024,0.99083016644247,0.9989915468453754,0.997362707794588,0.998538661738226,0.9923672051396748,0.9992364258965748,0.9988866444869824,0.9873083572724034,0.9999999419117988,0.9724825205968428,0.9986887134158412,0.9832292820860784,0.9968256268344766,0.9967037276379722,0.9937076301165584,0.997787692611069,0.998211157304781,0.9984990943394464,0.9984947996920416,0.9985937272032948,0.9978506704439116,0.9985541171836188,0.918579329403474,0.997490045269695,0.9987114447032812,0.9983898093816672,0.9986347908084386,0.997947572030762,0.9963117361767828,0.987685787788771,0.9882029764977712,0.9985583893202168,0.9923457287651984,0.9988564677514388,0.9983388393270236,0.993517067842875,0.9989812356682016,0.9975007614794592,0.9936058748818946
Mackey Glass/MGAB-96-F1,0.0096231743817089,0.0044099145011147,0.0074836492433938,0.0069385267932249,0.0179820179820179,0.0094373871396731,0.0094327724614865,0.0094373871396731,0.0050200803212851,0.0033474940540934,0.008259706321553,0.007717222072418,0.0107779785065777,0.0104337355380107,0.0065551310140374,0.0011621079279719,0.0044352044356133,0.0113578757915873,0.0071884368157466,0.0087640204909219,0.0057117058531813,0.0033518189654276,0.0109894415903888,0.0072096667390202,0.0058042856936082,0.0114709806632855,0.0250862068965516,0.0051491464655436,0.0104258172761516,0.006763800892481,0.0070216467077726,0.0073602172426258,0.0079846637417837,0.0035242290748898,0.0044322889435158,0.0092549607385398,0.0068174256602203,0.0097390805210769,0.0091268974255518,0.0066625966625966,0.0093844526304848,0.0105647669070107,0.0089066177909837,0.0075921653047205,0.0055963741293009,0.0104733099978122,0.0094874846734933,0.0127504206491872,0.0044954329046609,0.0106244491802643,0.0118961457340151,0.0090097370060312,0.0088485840366193,0.0080732327374118,0.0083665677437354,0.0089443358716893,0.0069160942100098,0.0064759711138088,0.0098265504793567,0.0065016808322605,0.0065847986062976,0.0028458434667219,0.0048390166480444,0.0087567340050907,0.0086394373137554
Mackey Glass/MGAB-96-P,0.0132728494623655,0.0022099233905133,0.0046030102731543,0.0037211662542597,0.0321758521822236,0.0048510730455016,0.0048486522258802,0.0048510730455016,0.0027901785714285,0.0018164239143639,0.0049614864275115,0.0039431484912956,0.0054595624390314,0.0054906575386275,0.0043115837884448,0.0006223855057723,0.0022225309072762,0.0059304599914987,0.0036504271443222,0.0055573288809225,0.0028810729284032,0.0022965921226809,0.0060098218887807,0.0039123193461344,0.0032871438525222,0.0071016363483128,0.013611111111111,0.0050137420087231,0.0062742877089499,0.0053996687892146,0.0058526777657462,0.0038983495791725,0.004361617664197,0.0017777777777777,0.0022210852463829,0.0071719210812685,0.0046809196390201,0.0059790632641927,0.0049814658860692,0.0034063231375568,0.0051539950213512,0.0057718637201986,0.004560312873705,0.0038290484851188,0.0028941984515256,0.0057127156602521,0.0048972653083831,0.0067739379730796,0.0022677053193856,0.0055480043164862,0.0074610502344876,0.0049115732084273,0.0060178975352943,0.0043868501529051,0.004560064355967,0.0052557348004475,0.0044139194139193,0.0033094306295137,0.005070207397486,0.0044745440863798,0.0033638849426569,0.0014668784063368,0.0024625165589309,0.0044757713022972,0.0044156919471916
Mackey Glass/MGAB-96-R,0.025,0.98125,0.02,0.28625,0.0275,0.3225,0.3225,0.3225,0.0849999999999999,0.02125,0.04125,0.25375,0.425,0.125,0.0825,0.00875,1.0,0.25125,0.26375,0.21625,0.32625,0.00625,0.465,0.24,0.2675,0.0275,0.155,0.175,0.07875,0.1775,0.06,0.3,0.24875,0.2,0.99625,0.0625,0.0975,0.02625,0.2375,0.17,0.4337499999999999,0.21375,0.28875,0.44125,0.195,0.3575,0.27125,0.3375,0.255,0.25375,0.24375,0.25125,0.20375,0.23,0.12625,0.03,0.01625,0.15,0.15875,0.13625,0.155,0.0475,0.13875,0.20125,0.19875
Mackey Glass/MGAB-96-R-A-P,0.0051623974883657,0.0033394546350018,0.0052505822393602,0.0053672662730878,0.0183603797200945,0.0048509558086438,0.0048509558086438,0.0048509558086438,0.0177023950222938,0.0345705506377829,0.0059031581518334,0.0056413478564989,0.0366133193792218,0.0055812616814684,0.0055560761937937,0.0051040759513795,0.004987776789982,0.0063094747559823,0.0055344694584716,0.0046633261364238,0.0047432766711317,0.0049352546019201,0.0142730600964289,0.0053280879056378,0.0047504785783471,0.0060272022688276,0.0212825688325102,0.0049223582411342,0.0049076425518847,0.0049409198019604,0.0050259708688718,0.0047468645346925,0.0053732617179814,0.0048020643124973,0.003278027440935,0.0052155210982147,0.0042165977647615,0.0037417005688423,0.0049934173992139,0.0052376772450195,0.0056087897669861,0.0054204405152783,0.005463983520569,0.0049044034289623,0.004801641659483,0.0051581314792514,0.0052198748148457,0.0055194964243744,0.0050445687466498,0.0056684725424468,0.0053076462483277,0.005073205434494,0.004755437659929,0.0051148139389432,0.0053787542169739,0.0054538586742734,0.0044234490856225,0.0042813053881097,0.0106167227861608,0.0042244576743303,0.0054976314460192,0.0057849334965937,0.0042583728044397,0.0053877678928633,0.0053536381271562
Mackey Glass/MGAB-96-R-A-R,0.5141017987715923,0.5481428209979297,0.6629117267722117,0.665341365910582,0.7084782573914798,0.6399067507858827,0.6399067507858827,0.6399067507858827,0.6173330068282323,0.6850946511111663,0.5340680059355154,0.695523032382567,0.6613694123242784,0.6965014093043207,0.6930242027483626,0.6708092373381233,0.6677020229544519,0.6860956438978195,0.699663892908057,0.6586555623812131,0.6589204949026777,0.6563770765173553,0.7314495426942903,0.6657904132439696,0.6308772137682891,0.697695482236846,0.7927917979747245,0.6591298165819882,0.6549793655579097,0.6581884404247874,0.6516566626582682,0.6526825094671177,0.6823946017894211,0.5988633305264816,0.5253970815619249,0.5963326552390031,0.6113837991325981,0.5673755467789736,0.6554670271807203,0.6574611512815827,0.7032902923946265,0.6702747826932417,0.6671017731101649,0.642012004133929,0.6438124357310933,0.6624234425047719,0.6619325426447812,0.6512725297138059,0.5412536497570615,0.7033429799144604,0.6560266886787846,0.650090500407382,0.640860572655806,0.6688754120112602,0.6537460687573832,0.6787590252808845,0.6174174692867431,0.6160608896708565,0.6850317275081422,0.6170553200660951,0.7004815880625681,0.6758786228083363,0.6272718488593595,0.6757386909997092,0.6694589342243054
Mackey Glass/MGAB-96-R-F1,0.0184025363795459,0.0070787040475644,0.0087848049085553,0.00669166204296,0.0387413154296924,0.0077955548829589,0.0077937014070009,0.0077955548829589,0.005453553899291,0.0035386121442989,0.0081479123576567,0.0067594620168159,0.0135468384775392,0.0090145531508234,0.0097025889305156,0.0018805500859075,0.0036005123769032,0.0095887283065051,0.0067275835385789,0.0108900985728997,0.0059308961365948,0.0042635570721975,0.0134234682541204,0.0069178691686002,0.005615522054351,0.0129275609632305,0.0245953122608911,0.0080190911501924,0.0137215958358367,0.0091056257744165,0.0109742820755104,0.0056980199906771,0.0072751272363571,0.0045575992115824,0.0058345256733377,0.01161781058509,0.0086665600127984,0.011038300630186,0.0102449582322345,0.0054506907281655,0.0090911002069155,0.0081531196883142,0.0081883857990949,0.0085772081730687,0.0067585447583394,0.0086917664141861,0.0094667553683047,0.0109404989232494,0.0046427379274561,0.0088328982327384,0.0132946273908951,0.0087480904864866,0.0083523064795645,0.0072808560795413,0.0091197254342036,0.0099813094476236,0.008221817887161,0.0077778080947801,0.0095229515996796,0.0083590555206038,0.0070804675964785,0.0034992861740292,0.0050024168381918,0.0080997433386896,0.0079549435346039
Mackey Glass/MGAB-96-R-P,0.0132728494623655,0.0035548281893528,0.0046030102731543,0.0034360930793962,0.0299796747967479,0.0039671482942,0.0039642813556189,0.0039671482942,0.0027901785714285,0.0018164239143639,0.0042925744413991,0.0036300174520069,0.0068848731785752,0.0047689585863238,0.005276924857913,0.0009689510921225,0.0018036142521603,0.0049131397449694,0.0034386096030714,0.0061442786069651,0.002993504340487,0.0022965921226809,0.0069644499489875,0.0035536900705588,0.0029609235809687,0.0071016363483128,0.0129896474059668,0.0052183045579271,0.0073367003965783,0.0054840713906342,0.0065035790197548,0.0028968755483947,0.0037026276851763,0.0023021792848286,0.0029267160366289,0.007017543859649,0.0046809196390201,0.0059790632641927,0.005601835328726,0.0027610084173285,0.004894585260208,0.0042866870590505,0.0041531887001858,0.0043207692970322,0.0034616974939683,0.0045788461966845,0.0048331321782359,0.0057153189584297,0.0023403660601306,0.0048536164802689,0.0071564327485379,0.0045035323978525,0.0046266716196136,0.003847962972555,0.0049437277698146,0.0052557348004475,0.0044139194139193,0.0039609736241095,0.0048578364621303,0.0044808452417147,0.0035934681244064,0.0017874268930733,0.0025299963832639,0.0041052745557584,0.0040442180667898
Mackey Glass/MGAB-96-R-R,0.12,0.8940000000000001,0.096,0.2612666666666666,0.106,0.398,0.398,0.398,0.1875833333333333,0.096,0.109,0.382,0.425,0.2235,0.10925,0.032,1.0,0.2795,0.3409999999999999,0.288,0.394,0.03,0.492,0.363,0.2713,0.072,0.257,0.2371523809523809,0.1921666666666666,0.2715,0.1266666666666666,0.2720166666666667,0.293,0.225,0.9685,0.105,0.24,0.072,0.34,0.241,0.477,0.341,0.395,0.533,0.2334999999999999,0.4679999999999999,0.3635,0.455,0.264,0.338,0.3485,0.324,0.3046666666666666,0.282,0.2281666666666666,0.0839999999999999,0.06,0.2248333333333333,0.241,0.23,0.2258333333333333,0.0829999999999999,0.2269999999999999,0.301,0.259
Mackey Glass/MGAB-96-V-PR,0.0049528249178986,0.0033566391361062,0.0050488064419035,0.0053440376705942,0.0184956912884247,0.0046431049757626,0.0046431049757626,0.0046431049757626,0.0166696231145871,0.0327071133128225,0.0060072060893658,0.0053537797543287,0.0361844116931825,0.0053772408787722,0.0053916890837969,0.0049890838010477,0.0047225203858026,0.0061420460300361,0.0053437975837868,0.0046509868447348,0.0046614509127672,0.0047083005055084,0.0133650106535603,0.0051182209785258,0.0046614961427314,0.005698949077569,0.021614843581142,0.0046640765212392,0.004762191539675,0.0047726007998204,0.0048475985366936,0.004647567020453,0.0051560537078921,0.0047648071698576,0.0033249280694637,0.005034802576486,0.0042967290687422,0.0038235107708187,0.0048394133338224,0.005053070812063,0.0054619541384186,0.0051813342798908,0.0052211506274389,0.0047797097723637,0.0046786265178487,0.0049662303512553,0.0050394028495016,0.0053277261045117,0.0049892522046474,0.0054257324551961,0.005014521688189,0.0048790365714182,0.0045137682191955,0.004929545393467,0.0051442150106339,0.0052015224666987,0.0041849081820044,0.0042079827749864,0.0088325217578873,0.0041578861601725,0.0053302633331798,0.0053818281464023,0.0041785388207937,0.0051551621151062,0.0054628852172745
Mackey Glass/MGAB-96-V-ROC,0.5106932631703658,0.5306650000617921,0.6460074173218163,0.6525217944674464,0.6952607279234679,0.620418011185202,0.620418011185202,0.620418011185202,0.6010629004465915,0.6691868792670315,0.5282893607551838,0.678617550045727,0.6511684525469592,0.678549213518797,0.6758600014949805,0.6588786795539108,0.6443168771410218,0.6720498524595735,0.6815301564439699,0.6430673777209939,0.6496934717218917,0.6339536614190816,0.7231667702576703,0.6496123453166202,0.6125233162753007,0.6672922515724595,0.7670442797128415,0.6390418571717141,0.6396916381984367,0.640405246639935,0.6311900371924707,0.6394245447098704,0.6660797526425337,0.5879982548801426,0.5036554859590395,0.5788401489948629,0.5950419965922986,0.5487774706328986,0.6433569148122826,0.6440844361777484,0.6891353082860636,0.6560268956760267,0.6523267353960573,0.6238235398560273,0.6258352874872215,0.6475461283938833,0.6492013155878542,0.6359459483969652,0.5309146664559375,0.6835871609481055,0.6339216585520556,0.6291747158102252,0.6215779995472686,0.6550487741127993,0.63331571432169,0.662734368411828,0.5816284642563859,0.5982078318183657,0.6685306247468825,0.5991657102971399,0.6845283770012676,0.6589224493086432,0.6165417788956833,0.6595765928517507,0.6649869520275823
Movement/Daphnet-96-A-P,0.0396677547881452,0.0875565012133043,0.0859922131858325,0.1244370698698508,0.1305747990777104,0.1126571871529865,0.1126571871529865,0.1126571871529865,0.0416151928112016,0.096305785024584,0.0426971394189374,0.0898027458237963,0.1247508821162677,0.0779915300903855,0.0863552183626974,0.1003739767967716,0.0945558310197427,0.0676963140568895,0.1029604569102131,0.1177047470281677,0.1075020665713533,0.112383601613557,0.2858809584617412,0.1049339992974102,0.1016474828605559,0.0761196659686138,0.1371586439607446,0.1117500631337511,0.1083880633418917,0.1132099400292531,0.1111674947560784,0.0932712428555222,0.1094680734652325,0.1256669307450496,0.0876753537147211,0.1048638093906182,0.0662093728438797,0.0864045130651907,0.1037869331222946,0.1038609769241661,0.1076765046394256,0.1092660100476889,0.1054154595194146,0.1119868314836611,0.1030079256205273,0.0958036394785939,0.094981723302874,0.0951924070152321,0.2485689921237878,0.0760387131689766,0.1117150481157185,0.1130699643536733,0.1121107916195615,0.1079376430454102,0.1080661621065875,0.0877985171779887,0.103707669883584,0.0769012126571601,0.0570697190084204,0.1104968461717641,0.0853805283792864,0.0508065539343635,0.0589470749325326,0.0848535186379887,0.1065245910841111
Movement/Daphnet-96-A-R,0.4982349925978757,0.6268344731193531,0.6580512689776156,0.863645520605287,0.8607396010867783,0.8351626066989467,0.8351626066989467,0.8351626066989467,0.5059581795799644,0.7364168318702713,0.5367786010225983,0.7832643103165492,0.7838191983227675,0.6239140685725695,0.717317764973508,0.7636136981124002,0.7444386405288417,0.5931415047176677,0.7864826607526153,0.82677421540173,0.8300981951209077,0.8099140881830693,0.9269691615976496,0.8186376407499056,0.8155735001533185,0.5399923951793064,0.8660872523768878,0.8137858248176224,0.8173478046936841,0.8292968387874292,0.821831478061199,0.7895008949519009,0.8215261782344844,0.7795339831440531,0.6276041852372158,0.8446159818442427,0.511716433809589,0.6304535017221585,0.8167271769437571,0.8227901640864004,0.8110461488543903,0.8421640008272067,0.8222069745633991,0.8420706281064815,0.837559098915361,0.7729064008671408,0.7786767904386334,0.7752139772946068,0.9573560767590618,0.5381171149282439,0.8266061890737427,0.8189291240881117,0.8264394998252883,0.8160530660125079,0.8141004842010683,0.6600176672775634,0.7565612721152953,0.6426949105404655,0.5911322211208648,0.802072116721695,0.6953626961941368,0.5166753873965101,0.5959136175310739,0.7390802943001191,0.7554325541428072
Movement/Daphnet-96-Acc,0.9679398148148148,0.0596836419753086,0.9674768518518518,0.962037037037037,0.9622685185185184,0.9586805555555556,0.9675925925925926,0.9586805555555556,0.9680555555555556,0.9628472222222222,0.9554398148148148,0.9633101851851852,0.888425925925926,0.9680555555555556,0.9680555555555556,0.9651620370370372,0.0547453703703703,0.966898148148148,0.9685185185185186,0.9684027777777776,0.966550925925926,0.9686342592592592,0.9555555555555556,0.9684027777777776,0.9653935185185184,0.9675925925925926,0.9489583333333332,0.966087962962963,0.9672453703703704,0.9618055555555556,0.9663194444444444,0.9613425925925926,0.96875,0.9638888888888888,0.0596836419753086,0.9684027777777776,0.9652777777777778,0.9685185185185186,0.9673611111111112,0.9666666666666668,0.9673611111111112,0.9671296296296296,0.966087962962963,0.958449074074074,0.9663194444444444,0.966550925925926,0.9628472222222222,0.9667824074074074,0.9171296296296296,0.9638888888888888,0.9650462962962963,0.966550925925926,0.9616898148148147,0.9659722222222222,0.9679398148148148,0.9677083333333332,0.9685185185185186,0.9398148148148148,0.944675925925926,0.966898148148148,0.9387731481481482,0.9498842592592592,0.925,0.9355324074074074,0.9502314814814816
