Dataset-Quantity-metrics,ATrans,AE,CALF (few),CALF (full),CATCH,Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DUET,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer(few),LLMMixer(full),LSTM,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Application Server/ASD-96-R-R,0.0967140509450791,0.1736508494431,0.2503275387436612,0.266269283627544,0.3030999562029809,0.2740914112489278,0.2866221927478664,0.2740914112489278,0.4503043828488207,0.1847338553009596,0.1171531245547432,0.2315977948017498,0.2411034584412273,,0.0135946408235812,,0.1397106100338579,0.1456380008851334,0.2660547211975964,0.317838267494197,0.2863198843667134,0.1962373451022966,0.7151447320048091,0.231407455327513,0.2818145798983754,0.1739487393664951,0.2663983183773883,0.2954942778762636,0.2574137537247736,0.2961163478445489,0.215073714935765,0.2648019281888286,0.2698429548403481,0.2505286996567813,0.2567883928385779,,0.2185482496760854,0.2573789690573523,0.2361537702133357,0.2562040886786428,0.2363629406911044,0.2692742724011303,0.4341829715937728,0.2681695022693154,0.2771663104768489,0.2396358513772921,0.2774212949959799,0.2354295828776659,0.3187913587276736,0.1094320772683948,0.4344175030566679,0.217068517364919,0.2909877338497795,0.5717282297639952,0.2993830813225043,0.545168624415759,0.165570365424118,0.312209156171283
Application Server/ASD-96-V-PR,0.080190435002617,0.2080732964017284,0.171534818993729,0.1779307303351108,0.2631793938200955,0.171276825075081,0.171276825075081,0.171276825075081,0.1539652173439533,0.2552488717503787,0.0904862657636439,0.1877877489929003,0.1805361149629938,0.1241679195493424,0.1304324496559057,,0.2156836558902317,0.1030852218614487,0.2439870945601897,0.1859354038902093,0.186656378712584,0.1969779310056324,0.3398743915572937,0.1188402365623257,0.192407631869807,0.232395962053529,0.1695958109181946,0.1700701344988801,0.143496538133576,0.1703257408338342,0.1388775868069266,0.1995525166579762,0.1240466769279696,0.1261346728744377,0.1117281904739029,0.1718734058075826,0.116890923894779,0.1698624673027558,0.2530990878747823,0.1406499588035861,0.1667389127878106,0.1332874702043405,0.1326331560491384,0.1380647013113228,0.1387417505307942,0.1506770663822131,0.137887349487646,0.1185414681569276,0.2042571490144698,0.1281710442227813,0.2939375717297268,0.129777428043078,0.193770861529991,0.3727129618199217,0.1548744766081281,0.3210378686464367,0.1034261436656003,0.1493277336391825
Application Server/ASD-96-V-ROC,0.5074037136192429,0.74513889646414,0.7862187801172063,0.7973758098668036,0.8516777734848896,0.6743539337346197,0.6743539337346197,0.6743539337346197,0.7318723370387361,0.7147531897278082,0.5156034685434527,0.7844677290830422,0.753715029691696,0.6330807052177795,0.6584173237276884,,0.6773285159990282,0.610899781732178,0.6944552422060376,0.7796170304701473,0.7759894052426376,0.6850272557111853,0.8516877366990561,0.6608715977512107,0.7767075767309449,0.7001167820202908,0.7389980146223786,0.746096951919731,0.7235902838268791,0.7465081214228299,0.734973532713885,0.8055554008703841,0.6286160289310346,0.6461187931911855,0.5913041663004882,0.7380899451571395,0.5285308954771542,0.6762337276873068,0.8313131046814369,0.653565310453998,0.7030773825544344,0.6376782433420854,0.6062035087980122,0.6449534551149392,0.7212557508919363,0.7193697990170668,0.7232975895258629,0.6357449377743033,0.8052418421833409,0.6165469563361331,0.7632836316650482,0.6191751466614474,0.8044258332049111,0.8464189321269688,0.6642531446466505,0.8286546139271161,0.6084349642961047,0.6737913869764997
Application Server/Exathlon-96-A-P,0.1325921014179378,0.9199411835263984,0.7897804381774859,0.8085151600243653,0.7657314885363885,0.7508310108647367,0.7508310108647367,0.7508310108647367,0.3630279079520923,0.4500624690563297,0.1228365756950219,0.7992813522479044,0.7612718333653781,0.818821005016859,0.6551066220311325,0.7196371492231913,0.7727117917406904,0.0378654594661699,0.5616981491037326,0.0733873010169806,0.8007839882203194,0.8872492505919404,0.9276650877369452,0.7676693224725714,0.727067901671045,0.4442117803044191,0.7831331765877304,0.6708371591948386,0.1430758897068442,0.7021196642101867,0.7778666896431431,0.740238111195903,0.6373128806995346,0.5445918705039386,0.665464229526725,0.7512108216938632,0.7020736067920004,0.7514563455431723,0.7986259717359128,0.0703918695298671,0.700212610946042,0.0758812902991521,0.1689377093990448,0.920386134601243,0.8108216825092114,0.6407337023393029,0.8041973487022496,0.5995398585331201,0.4202806494906482,0.7961919697127868,0.821438815736982,0.8067372336775379,0.7902133576353054,0.7857811333033011,0.2998213531253378,0.7175306951894412,0.1221076535289122,0.8937072292696219
Application Server/Exathlon-96-A-R,0.5090889436742104,0.9482720683922478,0.8858145666769504,0.8925017946656545,0.8871174624123745,0.9111659211032886,0.9111659211032886,0.9111659211032886,0.801938620605322,0.8313876062086775,0.5030819956085562,0.899968465364926,0.8890463593018899,0.8638187900201372,0.7051093373702516,0.82422316900572,0.9075202154556572,0.0624537841813205,0.8946628533258933,0.0900688244985286,0.8777833027199043,0.9605312778543208,0.950961659926894,0.8818941920099842,0.8772532553426053,0.4657588387316327,0.8868389959376459,0.8956355970056544,0.1805147186627614,0.9005743274043123,0.8863528264979207,0.8840968532748186,0.8989561463393244,0.7755556778460697,0.797051007985249,0.8808892471986212,0.7932114586380901,0.8830405754950877,0.9201757683222048,0.0901026436273077,0.8028023262919074,0.0906144631566492,0.4447164109100547,0.9480734152102293,0.8870594052275529,0.7178995138611182,0.8879169476896289,0.805715035556368,0.5505750155770384,0.7994237700000361,0.9034155005998442,0.9326247625907722,0.8868931120906202,0.8771267507847084,0.5475942446147335,0.8549508507572053,0.5000579043228764,0.9568978316871414
Application Server/Exathlon-96-Acc,0.8747582911912939,0.8567300626089842,0.908560677439145,0.9167257684536984,0.9128221239303548,0.9136559688293244,0.9177206152896952,0.9136559688293244,0.7822891825456805,0.7497175218902756,0.868143031069618,0.9082103339334012,0.9139372546370278,0.6005916960600445,0.5688707281699314,,0.1808255265182315,0.0604717619033182,0.8896405627634674,0.9027054023941812,0.9310067021283872,0.9072722260001196,0.963733026009793,0.92806269315782,0.90503177355691,0.378805484818306,0.9193288069616412,0.9119976029694604,0.1859849307195596,0.9129524457308072,0.9185710254670642,0.9214929131829812,0.6113418885144726,0.1842415845313222,0.8433444450064225,0.8395032245915316,0.9202164247134,0.8470357500164735,0.9125743113736312,0.0936260048310395,0.4600410451142893,0.0944141776959602,0.8387729900033485,0.958866731180256,0.9284695967745888,0.1264010644753049,0.9214928380397344,0.8862410347299238,0.3628224507321196,0.9037018454695808,0.3301441446875021,0.6889980530939827,0.9143060301898877,0.243453683087312,0.7992987074646455,0.3161693549667988,0.1132243889972837,0.5943328068031488
Application Server/Exathlon-96-Aff-F1,0.8434752072754854,0.9124432836979608,0.9422621052780829,0.9490287360491844,0.9449822978682554,0.946445316567438,0.9469310778948123,0.946445316567438,0.8479541803281886,0.7808510734450544,0.6982202500870357,0.9444987221534056,0.947113306454314,0.5963823217159018,0.5632322353367345,,0.6296068549812264,0.0578101522752279,0.962148269918154,0.9487012348151496,0.9477477546054408,0.9761326575569548,0.9504768751617372,0.941376482076613,0.9408774863435444,0.4100058590386654,0.9471871234710392,0.9408706198506068,0.1890860142135809,0.9412319964323728,0.943725541295285,0.9336547147006812,0.6140593779690147,0.1819121763983165,0.8532062645576141,0.8508167646492725,0.9461350164386026,0.8797783326352089,0.9451880880320872,0.0907099263432529,0.4650096242720067,0.0912981662731064,0.7646250597311128,0.9510371512718496,0.946995432474152,0.1243115396306572,0.9446299622096024,0.9076518141049108,0.3836811186290946,0.9404971107528444,0.7000438609608065,0.7187969827383963,0.9396839309268364,0.6935102105734369,0.7703802715389195,0.6965064075418785,0.6300162267665166,0.7601000307764919
Application Server/Exathlon-96-Aff-P,0.7372818678059535,0.8480608209204482,0.9662709285098228,0.9783873935452992,0.9719744876480922,0.974098396767538,0.974812155301685,0.974098396767538,0.7446486006195906,0.6617174118613111,0.5439911208555717,0.9698328552633496,0.9780489825483722,0.6264795609910245,0.5935537796981488,,0.4750811546615498,0.0533636180507455,0.964843991324612,0.9788753653655152,0.9767484860545034,0.9604878064861792,0.978698082642702,0.9629148281791184,0.9651786903179324,0.3946610485186827,0.9755586954461374,0.9672731717742936,0.1935847087947389,0.966181900726112,0.9674941189998224,0.9533638156243792,0.6425783712465568,0.1901340896974741,0.873248918363801,0.8705932145494518,0.9731999352662298,0.9075943597749234,0.9717172370294824,0.0942129326338043,0.4829166841347552,0.0957102012713595,0.6860779521518475,0.9781336495585866,0.9751122971618644,0.1282737451002376,0.9710577562530333,0.9312957136594182,0.3840346940052791,0.9620186133012912,0.5430656726470814,0.6188684472664971,0.9626738150242424,0.5323963550783251,0.7256163484114652,0.5357021736082779,0.4755077819693387,0.6463565019136917
Application Server/Exathlon-96-Aff-R,0.9969689984658924,0.999875508605722,0.9290313666263544,0.9289659368681266,0.9271289101081984,0.9276777543922496,0.9282334130664646,0.9276777543922496,0.9989777606775934,0.9651802758288036,0.9749882675022746,0.9286699681688064,0.9258583961485288,0.5757893351697864,0.5425860238349757,,0.9333339855570828,0.0652663885719543,0.9631391850869746,0.9272389041483962,0.9272769844164596,0.9963935928344376,0.9300053417859252,0.9285083386605651,0.9244827733574272,0.4332348786396158,0.9280712624166872,0.9251251184676637,0.1868517393647391,0.9269510469468188,0.9289142414398897,0.9239884417524954,0.5955809151502076,0.1774192760038159,0.8405058947687303,0.8389992421702559,0.9276678300649516,0.8607293252900557,0.9280517659353248,0.0886608088883212,0.4527951710926714,0.0886309316062526,0.8799554880856106,0.931222481850692,0.9288206429851236,0.1220234266638311,0.9287696313661594,0.8934990003056277,0.3852269533531087,0.9307878506596798,0.9974331733068856,0.8666057371466453,0.9279137254686848,0.9999923863496624,0.8627382030649495,0.999957326629271,0.9333333333333332,0.9333202801287508
Application Server/Exathlon-96-F1,0.044935249584035,0.3744260582484349,0.378266613185505,0.4776952761869071,0.428976792930322,0.4611671821910956,0.4963625066910789,0.4611671821910956,0.4621215068662034,0.289206854241275,0.0199282803112654,0.3639069388771072,0.424917828060261,0.4274112886760092,0.4198589583369791,,0.201606034925113,0.0028497921119454,0.2438627687917968,0.3126613208936096,0.500371697151217,0.3742867438764765,0.8361466649740229,0.5671546189256211,0.3342985920520731,0.1751667946245643,0.50649428023779,0.4117458769758054,0.0871990992171276,0.4248971646377265,0.4999974104925036,0.4082540027060654,0.2945030745580209,0.1114910332943248,0.5515217633807243,0.5313196322605962,0.5043337005104919,0.3821250573793686,0.4183668171664579,0.0566060764777895,0.2335065619630426,0.0636967558070536,0.1324681999871777,0.8083517639885208,0.5272092335560737,0.0937298948514267,0.4718663838386313,0.471982866730729,0.1496842848178262,0.4138934611098238,0.2762374877659432,0.4762277708705817,0.4247810275832449,0.2544097320757701,0.2156903378045028,0.259870145851978,0.2001919269217327,0.4212446364513283
Application Server/Exathlon-96-P,0.4062460100366717,0.5618468565166379,0.925657920368258,0.9497273040790376,0.9169974930544386,0.8905353296177823,0.9050178838738578,0.8905353296177823,0.4281639820583846,0.3229705212975098,0.1760560893827397,0.94103710245437,0.9404829467736032,0.623670813484989,0.5919688232438604,,0.1144116464791974,0.0387770225015319,0.8934919082882918,0.9583440517363674,0.948895380170194,0.9212762221566494,0.9518791540648804,0.9080991491042288,0.9206542541951356,0.3412773391877612,0.9096807810238668,0.8401202352132189,0.1673511078980821,0.8357413177827641,0.9048370220580698,0.9088466788769968,0.5493247016209266,0.1586329478492991,0.8089196006517567,0.7946203550885044,0.9079590922532766,0.8297527253205796,0.9084659632585158,0.0864839244634252,0.4491645617209301,0.0900942085605502,0.2924529822395211,0.9513237156048316,0.9548513434276914,0.1214457860579309,0.950815260073256,0.8044875165401238,0.3391687670481718,0.8839044976091895,0.1707917304664163,0.3829238859472018,0.9278356732031764,0.152326231096298,0.2728185056725507,0.1536778583721022,0.1132243889972837,0.293958162052102
Application Server/Exathlon-96-R,0.0242716135410214,0.3194690409767572,0.2662978194302395,0.333271702180041,0.3056814425465515,0.3288514296948741,0.3674864833526167,0.3288514296948741,0.706444682006864,0.3457360809038148,0.0172089020195825,0.2658806973301567,0.3083421168855583,0.3481349073669472,0.3487162411262014,,0.908334116973333,0.0014792537504443,0.242349826510848,0.222528949451708,0.4038806849536367,0.2405470907496354,0.7477745131328691,0.4419734372059413,0.2314616802859436,0.1313887844552341,0.3725540999731256,0.325176239952513,0.0738878668548873,0.3381283701734748,0.3650099696832252,0.329991937987672,0.2321445832814427,0.1006370789624648,0.4502343768600809,0.4341514185480515,0.3766241523302913,0.2614018989321248,0.3109191789536186,0.0448361006851484,0.1732989196125335,0.0508548217770932,0.1129987484926743,0.7054009510307243,0.4001928781063786,0.0794467211666406,0.3376294184427991,0.3679015320292925,0.1067744058353276,0.2788960481724119,0.9472552409839684,0.7230024105896192,0.30766775591622,0.9769061606609772,0.3435495533070015,0.941437044531443,0.9333333333333332,0.9283369071499528
Application Server/Exathlon-96-R-A-P,0.2683277596125279,0.8492173569246432,0.7364175684029635,0.7588684960643505,0.764774996354232,0.7473792809812859,0.7473792809812859,0.7473792809812859,0.4449963394112173,0.7565516980416516,0.2231862717408631,0.7347504622914409,0.7698936505318913,0.7438507975109226,0.6016376181999128,0.6446722737512477,0.7063129040010676,0.0358776272395499,0.7686307934398636,0.0644583935899402,0.723497172126282,0.778313200635388,0.8591779883150076,0.7383013726557943,0.692856824870012,0.4027496110144583,0.7547804621075236,0.8548019949948858,0.1580125040723028,0.8531388432482157,0.7454226850081546,0.705426944751655,0.8586225521056157,0.737710600959407,0.7160420375644337,0.7368711628502631,0.6795956291465001,0.7366405915852031,0.7616351832688212,0.0671293704926837,0.6800108890965098,0.0701525529171451,0.2789750373384457,0.8446475405401698,0.7340006937554778,0.6091228192228505,0.7208363172881935,0.7749371319889974,0.5300970869908029,0.747038902388489,0.86096007474383,0.78986298741504,0.73856865601739,0.8277094615393729,0.3639416144876379,0.7953572975160926,0.609612097950662,0.9141625383683444
Application Server/Exathlon-96-R-A-R,0.5394302932734217,0.9191915584721276,0.8646797880282769,0.8729337099877975,0.8771298559630919,0.8836484054955794,0.8836484054955794,0.8836484054955794,0.8355798008435272,0.8616809563293528,0.5431581029067281,0.8718286236223346,0.8785561463418613,0.8362964132561473,0.6849898143678019,0.7849732850050166,0.8839623060220517,0.059459270407228,0.9481237625052948,0.0851929074503686,0.852922637525005,0.911579500997004,0.9238939488072488,0.8651888696449956,0.8550775979464226,0.447129616475129,0.867603151731999,0.9200797792099624,0.1781729420759001,0.919720320773193,0.8658811493857763,0.8603812112271644,0.9257789574011562,0.7974620173972125,0.8029623405283276,0.8618763153639788,0.7779025895410475,0.8634167170834595,0.8901814898359094,0.0860611868152057,0.7822382285274877,0.0870091194424755,0.6084783242807313,0.9199028982367332,0.8595503076938757,0.7055501008844582,0.8579263306076967,0.8327994679495379,0.573379811857658,0.7864657302960116,0.93219655408692,0.9330517561140608,0.8644604503348253,0.9040291760037782,0.643378600411089,0.891215500621746,0.5298805748517791,0.962913287024044
Application Server/Exathlon-96-R-F1,0.2535928412022266,0.2790991349805007,0.3093146214461013,0.3122681127988737,0.3111033657325662,0.3190930289655898,0.3189346906649372,0.3190930289655898,0.1614106569591253,0.2213738438350373,0.1839056878695338,0.311905759082018,0.3133674948037133,0.1956673568590287,0.1853907816243402,,0.0828405358639735,0.0208198842462946,0.3192854908710064,0.313318233864141,0.3135907706435624,0.3258325202767192,0.6128358727673215,0.316367618534101,0.3119304267294974,0.1317296552386354,0.3124407272116689,0.3012313761402251,0.059905722876793,0.3017014301906291,0.3091840942063286,0.3036189056636772,0.2029225752605307,0.0603356356688252,0.2873897007481023,0.2929205645002201,0.3194521266392122,0.2961167028534431,0.3111368265684083,0.0294876697523425,0.154380474908325,0.0297349336188569,0.207786661211495,0.3621700130123403,0.3102840265731562,0.0402147698764567,0.3096637922254064,0.3142985865521943,0.1258649386515026,0.3053343865638612,0.0719930502572353,0.0979122018847108,0.3077426504066969,0.0406083049272073,0.1841052272578283,0.0648247757388949,0.0598370501214943,0.0352251131228853
Application Server/Exathlon-96-R-P,0.3897290877586803,0.5618468565166379,0.9171711103537036,0.94213055149604,0.9048200420217688,0.9358816965341356,0.9223507009864708,0.9358816965341356,0.173255081024707,0.3164715387643328,0.1766298466609116,0.9170771832986476,0.930918608312198,0.6058880539600561,0.5883346089124474,,0.0971814854720259,0.0496487867177522,0.8243061207802167,0.9410506168926204,0.934273776143299,0.9212762221566494,0.8532440109375717,0.9358565089883072,0.9151584841254928,0.3412773391877612,0.9065676863521742,0.7732328466091363,0.1500140280351981,0.7732586703054634,0.8800300796093281,0.8507030970788716,0.5764027862521286,0.1814517671259472,0.8218663798728592,0.843076718954248,0.93572169884009,0.8869188978399654,0.9041676790778564,0.0867770818085542,0.4525414574113821,0.0891482679086788,0.2384688236761329,0.9336616304886368,0.92829122190612,0.1132878345310999,0.9336497976976972,0.8839575459217532,0.3201410956409872,0.8839044976091895,0.0587045215439459,0.1055133980482798,0.8982696661968528,0.0505182863857594,0.2358867433442167,0.0649067680200159,0.031126328663369,0.0268730959660496
Application Server/Exathlon-96-R-R,0.2007331339758701,0.2006381567187409,0.1879437688998584,0.1878490736507559,0.1886289771887175,0.1936549312809898,0.1959986801570769,0.1936549312809898,0.2357656477356847,0.245028035377652,0.2007493374078222,0.1892905612497358,0.189345302719544,0.1180375013939677,0.1112025240363465,,0.8119841696820199,0.0134478866603808,0.2929281619996678,0.1883423082117205,0.1892312361771454,0.2006381567187409,0.5356714516456709,0.1912682480092414,0.1886225866824062,0.0869358839900855,0.1893532081031348,0.188494991956967,0.0381369947353393,0.1884588539266747,0.1882511655822571,0.1885275471956441,0.1273092277190648,0.0364491808059573,0.1754497252076713,0.1782519920944311,0.193861652128619,0.1789380468874815,0.1887503646814966,0.0179682348725806,0.0940574880198158,0.0180075788596756,0.2230391685426262,0.228144032859843,0.1887920269959054,0.0247783060142244,0.1882044621956591,0.1933388274331776,0.0794201414194723,0.1872772501652473,0.9227767556815328,0.3297665820666837,0.1881749576862586,0.9252703073132772,0.2511155545451519,0.8335520885684231,0.9333333333333336,0.9232780979894546
Application Server/Exathlon-96-V-PR,0.2674567673054542,0.850581706558904,0.7437537048524449,0.766330465746954,0.7673964592717885,0.7508174467672131,0.7508174467672131,0.7508174467672131,0.4420542065966701,0.7492792879039887,0.2236760458324538,0.7417166534898028,0.7714929010227406,0.7475109303537977,0.6041098101682613,0.6518655012597598,0.7157877244623257,0.0364231835446924,0.7516738300874304,0.0651683826675214,0.7304706772119457,0.7908565317388052,0.8603946524795296,0.7429859976570816,0.6988630061472813,0.403230970218712,0.7598182212624428,0.8243655593023577,0.1543783316385069,0.8266655229815839,0.75120834477049,0.7122049706858753,0.8244180959624442,0.7086694560990556,0.7088164938276975,0.7426824103432296,0.6846477355120695,0.7417594210440229,0.767166030301886,0.0676375608555745,0.6853693291285132,0.0707288564356305,0.278279668841988,0.8475787795650517,0.7419280278584216,0.6131137067380927,0.7289773661355006,0.7470877908926207,0.5108662390838384,0.7479044557838294,0.8548013298922622,0.7897429008536444,0.7460015815189831,0.8217724663587049,0.3639555364489035,0.7848760690756352,0.609467589749482,0.9054326285625436
Application Server/Exathlon-96-V-ROC,0.5398459477096005,0.9181642803825852,0.8651451102775922,0.8730909313999226,0.8757206110525662,0.8840007417125599,0.8840007417125599,0.8840007417125599,0.8320725393005041,0.8572790237272657,0.5427039088646012,0.8722577872819972,0.8769833837740572,0.8356312944690518,0.6841575629785359,0.7868676093445973,0.8863411447163596,0.0599176337789633,0.9423880279589788,0.0853911704074964,0.8534582114575414,0.916568307722672,0.9220648501553812,0.8646092921897769,0.8556964636343071,0.4463764893665949,0.86699928503373,0.9123034439692322,0.1773429547078392,0.912554553386887,0.8660079030666437,0.8612282795689553,0.9177602822349517,0.790684959060838,0.7983241798605446,0.8626829478753671,0.7776990188608857,0.8634503368146393,0.8906788459359957,0.0861999279169109,0.78288964712125,0.0870917594689955,0.5950455608311113,0.9190737815832054,0.8603883796851155,0.7047473794287687,0.8590025005558942,0.8254032188179609,0.568393100206481,0.7852806971747072,0.9270095391777488,0.9309791103224476,0.8650141400082487,0.899902070046393,0.6392316766364777,0.8873685917170863,0.5304619797564872,0.9594898947065515
Climate/TAO-96-A-P,0.1718531859831776,0.1493238077959719,0.9852351222927864,0.4778773714474467,0.9976026237717112,0.9975781550393488,0.9975781550393488,0.9975781550393488,0.586282398570795,0.2048040773514306,0.0877839239978693,0.9999888900144088,0.9876223579368776,0.999531849760588,0.99957431772605,0.999547147032218,0.4826817307284037,,0.6009652268109142,,0.9986773084654736,0.6134977819248237,0.1439176211526875,0.9736393789865724,0.504630028541746,0.7692295174227587,0.9985874450577202,,,,0.7212803696620829,0.9987411795809824,,,,0.9975781217772026,0.997599803179599,0.997574302383483,0.8912242756226261,,0.9975840057647802,,0.0929586882018702,0.9999990364588622,0.8995071837705869,0.9136784133617296,0.8829208307524365,,,0.9999983256319644,0.6437828020079628,0.778599384932552,0.9984257795964292,0.1260598509853636,0.0573541661459199,0.1249629580325634,0.1287492684193692,0.2230156578771192
Climate/TAO-96-A-R,0.5592045252964073,0.3903808165341606,0.995064478860732,0.7944818791078578,0.9973746466727764,0.9973731246915384,0.9973731246915384,0.9973731246915384,0.7808022000069822,0.7484010877170557,0.4895664417878194,0.9999992197952978,0.995332754215444,0.9999477915351994,0.999956040525598,0.9999629898620962,0.9345566755242936,,0.8713324043641026,,0.9999149111500728,0.939427040669625,0.6491657262495095,0.9956502857608268,0.908922973346142,0.7692306900687538,0.999778767986994,,,,0.9784749010412104,0.999785640646122,,,,0.997372956290436,0.9973743489085884,0.9973725944919886,0.9666594941421512,,0.9973732595864978,,0.5112944294782621,0.9999998611364928,0.9826747861164103,0.9193834863851108,0.979339297023267,,,0.9999998579708284,0.7827339516638239,0.9815999425632798,0.9996785270868436,0.0776707407622245,0.0148289879968192,0.1235962002901549,0.6042291850891991,0.7733448551543527
Climate/TAO-96-Acc,0.889625,0.7746346153846153,0.9890192307692308,0.8111057692307693,0.995346153846154,0.9958942307692308,0.994375,0.9958942307692308,0.8021538461538462,0.481,0.8748269230769231,0.9963173076923078,0.9906634615384616,0.995875,0.9670865384615384,0.4597403846153846,0.0919711538461538,,0.861625,0.996596153846154,0.9959423076923076,0.7669134615384615,0.7021153846153846,0.9929423076923076,0.848701923076923,,0.9949807692307692,,,,0.947471153846154,0.9950096153846152,,,,0.9949134615384616,0.9924134615384615,0.9957788461538464,0.946173076923077,,0.5353557692307692,,0.7088076923076922,0.9942211538461538,0.9293942307692308,0.0764807692307692,0.9160096153846152,,,,0.5307980769230769,0.7390576923076922,0.994875,0.2792596153846153,0.3319423076923077,0.2408076923076923,0.4050192307692307,0.7132692307692309
Climate/TAO-96-Aff-F1,0.4780148564614925,0.4719770474909296,0.974411416712981,0.7272349955394002,0.9937155220304804,0.9947299882523616,0.9949410025724036,0.9947299882523616,0.7418388740549707,0.3237191615945253,0.2017726079783167,0.9955451942486964,0.9802028804970904,0.9945893478314004,0.9635295234796076,0.4591260950709849,0.6784890515595544,,0.8413891777922539,0.995292418564606,0.996033507740688,0.0324064267162148,0.490237824034813,0.9823538936821749,0.8883151858586705,,0.9920939689077412,,,,0.9509705355298343,0.9919892882372696,,,,0.9950298679747646,0.9930258541620134,0.9959319151492474,0.906556981360656,,0.5354464095468375,,0.3503495885116721,0.9965817719175536,0.9419285775220008,0.0752595542364362,0.932639986081096,,,,0.771029372939289,0.7322756587709232,0.9914066975841036,0.6360547605167748,0.4958428606021063,0.5872727936159258,0.7332198064621678,0.5273446593479274
Climate/TAO-96-Aff-P,0.7856402435175946,0.5290981258051475,0.9769866991904622,0.6427179681210412,0.990286550165552,0.9948044862613056,0.9935517985045872,0.9948044862613056,0.826691164538053,0.3874749925897201,0.447982828847518,0.9911342898870408,0.9825677229376488,0.990190571766486,0.9442404946558778,0.4577844993523383,0.5134588586325989,,0.8581550751157903,0.9937256085436884,0.9921030040409664,0.8397735749110138,0.5395231342354948,0.9871775371185276,0.8268202849897596,,0.987167496753163,,,,0.9119350173304954,0.9871884326565964,,,,0.9933284228528092,0.988930459726366,0.9953330765016216,0.9133736567372251,,0.533782181788736,,0.5117888460108314,0.993188823035761,0.9169433853905228,0.0763829292404552,0.9029910484671252,,,,0.6770114610628363,0.7686220706425217,0.986926778781608,0.5095759428331191,0.4126611584908749,0.4604029513504244,0.6222248656338161,0.5884272213600202
Climate/TAO-96-Aff-R,0.3521146027790472,0.4579407180505435,0.9719104062234022,0.8430215305043511,0.9971737663032134,0.9946908834482308,0.9963521536230276,0.9946908834482308,0.6908862680801999,0.2905543991810816,0.1329787695109982,1.0,0.9778849690158906,0.9990471785223474,0.9878070687188516,0.4604878168563307,0.999996129072216,,0.8351214517011303,0.996889555531772,1.0,0.0166391509131747,0.451508220048988,0.9777050423439192,0.9600529499468332,,0.9970751085305196,,,,0.993942022231098,0.996841249310558,,,,0.9967476856927676,0.9971737663032134,0.9965420090165028,0.9016036959087702,,0.5371225920968133,,0.2664979459344168,1.0,0.9685941377903732,0.0741687435873288,0.9650556625868588,,,,0.9049167176393912,0.7507244715323129,0.995939603335928,0.8468201510664853,0.6212023798236888,0.8109071175023586,0.8974701067083087,0.4886572953056885
Climate/TAO-96-F1,0.2346857286789471,0.0408186916422136,0.9478681921012766,0.376632601676479,0.9762780615749443,0.9820333847748244,0.9766525038769078,0.9820333847748244,0.4101151064005869,0.1375779930760582,0.0462803882864805,0.9806135498375268,0.9566632144951454,0.9795262740568736,0.8972074087111195,0.4529612369827746,0.1608793226801095,,0.5137397170304165,0.9821545273630932,0.9806608949082112,0.0300147912166681,0.2015554598186842,0.9634097547678064,0.4829074431408264,,0.975227293504144,,,,0.7523427448197547,0.9760775732897083,,,,0.9769378699347756,0.9661729634014112,0.9810711840139952,0.7795779364332585,,0.5236310654641563,,0.1343490828573117,0.97212667055751,0.6802724779741187,0.0724777734827986,0.6402530162104774,,,,0.234793055877506,0.4731841571914282,0.9756535216370098,0.0735114399279687,0.0059281099490747,0.0255611171948346,0.1622783255410625,0.2550246074302781
Climate/TAO-96-P,0.2970005187488005,0.0282424579274344,0.93032360729885,0.2716987432594727,0.956199839560932,0.969989083765828,0.958208200604754,0.969989083765828,0.363668403886611,0.1057576548459232,0.0816755163385265,0.9620477172670476,0.9407686263259454,0.9612602588112308,0.8590475952299694,0.4462408028347402,0.088670524331014,,0.3872884615384615,0.9680754828385958,0.9621939576407744,0.8230619283250863,0.1353932410749138,0.948229085129108,0.3418490020558077,,0.9573858780889078,,,,0.6208352206551476,0.9564163020303564,,,,0.9584456524370176,0.9379514111260228,0.9671842950938194,0.7086478208704252,,0.5110223997720138,,0.0940420210105052,0.945964980382248,0.5439632327232065,0.0728438228438228,0.5023037437569574,,,,0.1471596898713691,0.466078427788646,0.956962353160153,0.0415080070125753,0.0033535973151059,0.0145248529887143,0.0939207863312714,0.1898945290961947
